6530	8	4	2
6531	2	2	0
6532	5	3	0
6533	3	2	0
6534	1	1	0
6535	3	2	0
6536	0	0	0
6537	0	0	0
6538	4	1	0
6539	0	0	0
6540	0	0	0
6541	3	2	0
6542	22	3	0
6543	5	3	0
6544	0	0	0
6545	0	0	0
6546	38	1	0
6547	10	0	0
6548	1	1	0
6549	2	2	0
6550	0	0	0
6551	3	2	0
6552	2	2	0
6553	1	1	0
6554	2	2	0
6555	3	2	0
6556	1	1	0
6557	0	0	0
6558	1	1	0
6559	5	3	0
6560	7	5	3
6561	5	3	0
6562	0	0	0
6563	11	8	0
6564	21	15	0
6565	0	0	0
6566	38	1	0
6567	13	1	0
6568	1	1	0
6569	0	0	0
6570	5	3	0
6571	25	10	0
6572	7	5	3
6573	0	0	0
6574	2	2	0
6575	0	0	0
6576	0	0	0
6577	0	0	0
6578	0	0	0
6579	0	0	0
6580	32	1	0
6581	19	16	0
6582	18	3	0
6583	10	0	0
6584	4	1	0
6585	2	2	0
6586	29	17	0
6587	1	1	0
6588	7	5	3
6589	3	2	0
6590	2	2	0
6591	2	2	0
6593	3	2	0
6594	44	3	0
6595	8	4	2
6596	1	1	0
6597	7	5	3
6598	0	0	0
6599	18	3	0
6600	12	11	0
6601	48	1	0
6602	12	11	0
6603	1	1	0
6604	8	4	2
6605	6	6	4
6606	0	0	0
6607	5	3	0
6608	0	0	0
6609	3	2	0
6610	47	1	0
6611	0	0	0
6612	1	1	0
6613	5	3	0
6614	0	0	0
6615	40	2	0
6616	8	4	2
6617	4	1	0
6618	0	0	0
6619	5	3	0
6620	0	0	0
6621	3	2	0
6622	25	10	0
6623	1	1	0
6624	13	1	0
6625	23	4	2
6626	1	1	0
6627	33	0	0
6628	3	2	0
6630	8	4	2
6631	4	1	0
6632	0	0	0
6633	1	1	0
6634	1	1	0
6635	16	13	1
6636	1	1	0
6637	1	1	0
6638	5	3	0
6639	22	3	0
6640	36	0	0
6641	23	4	2
6642	3	2	0
6643	3	2	0
6644	1	1	0
6645	0	0	0
6646	0	0	0
6647	2	2	0
6648	1	1	0
6649	3	2	0
6650	4	1	0
6651	1	1	0
6652	5	3	0
6653	0	0	0
6654	8	4	2
6655	14	12	0
6656	8	4	2
6657	8	4	2
6658	3	2	0
6659	2	2	0
6660	58	11	0
6661	0	0	0
6662	9	7	1
6663	2	2	0
6664	22	3	0
6665	0	0	0
6666	1	1	0
6667	5	3	0
6668	4	1	0
6669	0	0	0
6670	42	17	0
6671	11	8	0
6672	2	2	0
6673	34	14	0
6674	50	9	0
6675	1	1	0
6676	3	2	0
6677	9	7	1
6678	1	1	0
6679	2	2	0
6680	47	1	0
6681	1	1	0
6682	0	0	0
6683	16	13	1
6684	5	3	0
6685	29	17	0
6686	2	2	0
6687	2	2	0
6688	22	3	0
6689	1	1	0
6690	24	2	0
6691	2	2	0
6692	1	1	0
6693	4	1	0
6694	1	1	0
6695	0	0	0
6696	0	0	0
6697	57	13	1
6698	28	0	0
6699	12	11	0
6700	3	2	0
6701	0	0	0
6702	0	0	0
6703	3	2	0
6704	1	1	0
6705	7	5	3
6706	0	0	0
6707	23	4	2
6709	1	1	0
6710	17	9	0
6711	14	12	0
6712	1	1	0
6713	5	3	0
6714	12	11	0
6715	2	2	0
6716	4	1	0
6717	27	7	1
6718	3	2	0
6719	3	2	0
6720	1	1	0
6721	0	0	0
6722	5	3	0
6723	0	0	0
6724	1	1	0
6725	0	0	0
6726	0	0	0
6728	3	2	0
6729	0	0	0
6730	3	2	0
6731	12	11	0
6732	2	2	0
6733	19	16	0
6734	13	1	0
6735	1	1	0
6736	3	2	0
6737	1	1	0
6738	0	0	0
6739	3	2	0
6740	5	3	0
6741	43	1	0
6742	5	3	0
6743	14	12	0
6744	18	3	0
6745	1	1	0
6746	19	16	0
6747	2	2	0
6748	1	1	0
6749	8	4	2
6750	19	16	0
6751	3	2	0
6752	1	1	0
6753	0	0	0
6754	15	10	0
6755	12	11	0
6756	0	0	0
6757	2	2	0
6758	0	0	0
6759	30	9	0
6760	8	4	2
6761	21	15	0
6762	1	1	0
6763	1	1	0
6764	7	5	3
6765	0	0	0
6766	9	7	1
6767	1	1	0
6768	42	17	0
6769	5	3	0
6770	21	15	0
6771	3	2	0
6772	1	1	0
6773	1	1	0
6774	3	2	0
6775	15	10	0
6776	3	2	0
6778	23	4	2
6779	17	9	0
6780	0	0	0
6781	13	1	0
6782	5	3	0
6783	2	2	0
6784	0	0	0
6785	4	1	0
6786	1	1	0
6787	2	2	0
6788	0	0	0
6789	2	2	0
6790	7	5	3
6791	0	0	0
6792	0	0	0
6793	3	2	0
6794	12	11	0
6795	3	2	0
6796	44	3	0
6797	0	0	0
6798	1	1	0
6799	0	0	0
6800	4	1	0
6801	11	8	0
6802	5	3	0
6803	4	1	0
6804	25	10	0
6805	10	0	0
6806	9	7	1
6807	14	12	0
6808	1	1	0
6809	18	3	0
6810	3	2	0
6811	8	4	2
6812	30	9	0
6813	0	0	0
6814	0	0	0
6815	15	10	0
6816	9	7	1
6817	2	2	0
6818	2	2	0
6819	3	2	0
6820	15	10	0
6821	7	5	3
6822	1	1	0
6823	3	2	0
6824	8	4	2
6825	1	1	0
6826	0	0	0
6827	27	7	1
6828	32	1	0
6829	3	2	0
6830	30	9	0
6831	18	3	0
6832	1	1	0
6833	46	1	0
6834	2	2	0
6835	3	2	0
6836	10	0	0
6837	13	1	0
6838	3	2	0
6839	4	1	0
6840	1	1	0
6841	3	2	0
6842	2	2	0
6843	1	1	0
6844	1	1	0
6845	0	0	0
6846	8	4	2
6847	18	3	0
6848	0	0	0
6849	7	5	3
6850	3	2	0
6851	0	0	0
6852	1	1	0
6853	16	13	1
6854	4	1	0
6855	17	9	0
6856	13	1	0
6857	38	1	0
6858	4	1	0
6860	2	2	0
6861	1	1	0
6862	2	2	0
6863	4	1	0
6865	5	3	0
6866	0	0	0
6867	5	3	0
6868	11	8	0
6869	2	2	0
6870	44	3	0
6871	1	1	0
6872	2	2	0
6873	1	1	0
6874	1	1	0
6875	23	4	2
6876	1	1	0
6877	8	4	2
6878	23	4	2
6879	0	0	0
6880	18	3	0
6881	12	11	0
6882	0	0	0
6883	0	0	0
6884	0	0	0
6885	3	2	0
6886	4	1	0
6887	3	2	0
6888	0	0	0
6889	0	0	0
6890	7	5	3
6891	15	10	0
6892	16	13	1
6893	1	1	0
6894	0	0	0
6895	8	4	2
6896	18	3	0
6897	8	4	2
6898	26	8	0
6899	1	1	0
6900	9	7	1
6901	2	2	0
6902	0	0	0
6903	5	3	0
6904	5	3	0
6905	12	11	0
6906	1	1	0
6907	5	3	0
6908	1	1	0
6909	2	2	0
6910	1	1	0
6911	7	5	3
6912	0	0	0
6913	0	0	0
6914	1	1	0
6915	12	11	0
6916	11	8	0
6917	33	0	0
6918	1	1	0
6919	27	7	1
6920	18	3	0
6921	12	11	0
6922	54	15	0
6923	1	1	0
6924	20	14	0
6925	1	1	0
6926	8	4	2
6927	0	0	0
6928	23	4	2
6929	13	1	0
6930	0	0	0
6931	18	3	0
6932	3	2	0
6933	5	3	0
6935	3	2	0
6936	62	10	0
6937	0	0	0
6938	7	5	3
6939	5	3	0
6940	4	1	0
6941	0	0	0
6942	3	2	0
6943	34	14	0
6944	10	0	0
6945	0	0	0
6946	11	8	0
6947	1	1	0
6948	4	1	0
6949	12	11	0
6950	12	11	0
6951	5	3	0
6952	0	0	0
6953	13	1	0
6954	31	1	0
6955	1	1	0
6956	39	0	0
6958	23	4	2
6959	3	2	0
6960	1	1	0
6961	38	1	0
6962	0	0	0
6963	1	1	0
6964	5	3	0
6965	3	2	0
6966	0	0	0
6967	25	10	0
6968	12	11	0
6969	30	9	0
6970	36	0	0
6971	15	10	0
6972	13	1	0
6973	3	2	0
6974	3	2	0
6975	25	10	0
6976	3	2	0
6977	1	1	0
6978	3	2	0
6979	0	0	0
6980	0	0	0
6981	3	2	0
6982	5	3	0
6983	0	0	0
6984	3	2	0
6985	47	1	0
6986	42	17	0
6987	0	0	0
6988	7	5	3
6989	0	0	0
6990	3	2	0
6991	25	10	0
6992	1	1	0
6993	0	0	0
6994	0	0	0
6995	3	2	0
6996	18	3	0
6997	2	2	0
6998	1	1	0
6999	1	1	0
7000	7	5	3
7001	4	1	0
7002	24	2	0
7003	3	2	0
7004	7	5	3
7005	44	3	0
7006	56	0	0
7007	1	1	0
7008	13	1	0
7009	1	1	0
7010	1	1	0
7011	4	1	0
7012	14	12	0
7013	4	1	0
7014	27	7	1
7015	1	1	0
7016	4	1	0
7017	3	2	0
7018	26	8	0
7019	2	2	0
7020	8	4	2
7021	15	10	0
7022	1	1	0
7023	3	2	0
7024	3	2	0
7025	12	11	0
7026	1	1	0
7028	1	1	0
7029	3	2	0
7030	4	1	0
7031	2	2	0
7032	29	17	0
7033	3	2	0
7034	7	5	3
7035	3	2	0
7036	16	13	1
7037	13	1	0
7038	7	5	3
7039	38	1	0
7040	0	0	0
7041	5	3	0
7042	0	0	0
7043	3	2	0
7044	7	5	3
7045	0	0	0
7046	0	0	0
7047	1	1	0
7048	1	1	0
7049	15	10	0
7050	7	5	3
7051	13	1	0
7052	1	1	0
7053	1	1	0
7054	10	0	0
7055	0	0	0
7056	4	1	0
7057	5	3	0
7058	8	4	2
7059	4	1	0
7060	0	0	0
7061	0	0	0
7062	16	13	1
7063	8	4	2
7064	2	2	0
7065	0	0	0
7066	18	3	0
7067	18	3	0
7068	5	3	0
7069	11	8	0
7070	4	1	0
7071	0	0	0
7072	1	1	0
7073	2	2	0
7074	2	2	0
7075	0	0	0
7076	1	1	0
7077	0	0	0
7078	1	1	0
7079	0	0	0
7080	7	5	3
7081	2	2	0
7082	19	16	0
7083	2	2	0
7084	0	0	0
7085	23	4	2
7086	5	3	0
7087	0	0	0
7088	10	0	0
7089	9	7	1
7090	0	0	0
7091	1	1	0
7092	0	0	0
7093	1	1	0
7095	25	10	0
7096	1	1	0
7097	12	11	0
7098	11	8	0
7099	1	1	0
7100	8	4	2
7101	0	0	0
7102	11	8	0
7103	2	2	0
7104	0	0	0
7105	21	15	0
7107	2	2	0
7108	1	1	0
7109	4	1	0
7110	8	4	2
7111	3	2	0
7112	4	1	0
7113	3	2	0
7114	4	1	0
7115	0	0	0
7116	0	0	0
7117	0	0	0
7118	23	4	2
7119	31	1	0
7120	3	2	0
7121	8	4	2
7122	7	5	3
7123	1	1	0
7124	3	2	0
7125	2	2	0
7126	1	1	0
7127	1	1	0
7128	1	1	0
7129	1	1	0
7131	1	1	0
7132	2	2	0
7133	2	2	0
7134	3	2	0
7135	7	5	3
7136	0	0	0
7137	21	15	0
7138	4	1	0
7139	3	2	0
7140	2	2	0
7141	18	3	0
7142	3	2	0
7143	2	2	0
7144	1	1	0
7145	55	13	1
7146	14	12	0
7147	1	1	0
7148	1	1	0
7149	1	1	0
7150	1	1	0
7151	15	10	0
7152	4	1	0
7154	2	2	0
7155	1	1	0
7156	40	2	0
7157	6	6	4
7158	3	2	0
7159	4	1	0
7160	0	0	0
7161	7	5	3
7162	14	12	0
7163	1	1	0
7164	5	3	0
7165	2	2	0
7166	2	2	0
7167	53	9	0
7169	38	1	0
7170	3	2	0
7171	28	0	0
7172	7	5	3
7173	3	2	0
7174	63	2	0
7175	1	1	0
7176	1	1	0
7177	2	2	0
7178	0	0	0
7179	24	2	0
7180	1	1	0
7181	4	1	0
7182	1	1	0
7183	7	5	3
7184	3	2	0
7185	23	4	2
7186	57	13	1
7187	0	0	0
7188	0	0	0
7189	4	1	0
7190	0	0	0
7191	3	2	0
7192	0	0	0
7193	19	16	0
7194	15	10	0
7196	0	0	0
7197	3	2	0
7198	0	0	0
7200	0	0	0
7201	0	0	0
7203	3	2	0
7204	0	0	0
7206	11	8	0
7207	16	13	1
7208	24	2	0
7209	4	1	0
7210	3	2	0
7211	0	0	0
7212	1	1	0
7213	4	1	0
7214	0	0	0
7215	1	1	0
7216	2	2	0
7217	1	1	0
7218	13	1	0
7219	4	1	0
7220	3	2	0
7221	27	7	1
7222	1	1	0
7223	0	0	0
7224	0	0	0
7225	1	1	0
7226	2	2	0
7227	3	2	0
7228	0	0	0
7229	3	2	0
7230	8	4	2
7231	3	2	0
7232	11	8	0
7233	1	1	0
7234	1	1	0
7235	0	0	0
7236	27	7	1
7237	1	1	0
7238	2	2	0
7239	1	1	0
7240	7	5	3
7241	0	0	0
7242	3	2	0
7244	0	0	0
7245	5	3	0
7246	14	12	0
7247	1	1	0
7248	1	1	0
7249	0	0	0
7250	24	2	0
7251	1	1	0
7252	13	1	0
7253	1	1	0
7254	5	3	0
7255	2	2	0
7256	5	3	0
7257	3	2	0
7259	4	1	0
7260	1	1	0
7261	34	14	0
7262	1	1	0
7263	5	3	0
7264	1	1	0
7265	1	1	0
7266	3	2	0
7267	19	16	0
7268	3	2	0
7269	3	2	0
7270	1	1	0
7271	16	13	1
7272	3	2	0
7273	10	0	0
7274	3	2	0
7275	1	1	0
7276	12	11	0
7277	5	3	0
7278	48	1	0
7279	0	0	0
7280	1	1	0
7281	1	1	0
7282	3	2	0
7283	41	3	0
7284	38	1	0
7285	4	1	0
7286	12	11	0
7287	0	0	0
7288	2	2	0
7289	2	2	0
7290	1	1	0
7291	3	2	0
7292	1	1	0
7293	23	4	2
7294	12	11	0
7295	3	2	0
7296	3	2	0
7297	47	1	0
7298	42	17	0
7299	1	1	0
7300	1	1	0
7301	15	10	0
7302	0	0	0
7303	1	1	0
7304	1	1	0
7305	13	1	0
7306	1	1	0
7307	0	0	0
7308	1	1	0
7309	4	1	0
7310	15	10	0
7311	3	2	0
7312	12	11	0
7313	11	8	0
7314	8	4	2
7315	15	10	0
7316	0	0	0
7317	1	1	0
7318	1	1	0
7319	3	2	0
7320	14	12	0
7321	7	5	3
7322	1	1	0
7323	32	1	0
7324	4	1	0
7325	8	4	2
7326	11	8	0
7327	1	1	0
7328	1	1	0
7329	1	1	0
7330	2	2	0
7331	1	1	0
7332	12	11	0
7333	8	4	2
7334	1	1	0
7335	4	1	0
7336	9	7	1
7337	0	0	0
7338	0	0	0
7339	3	2	0
7340	1	1	0
7341	7	5	3
7342	0	0	0
7343	0	0	0
7344	38	1	0
7345	3	2	0
7346	14	12	0
7347	1	1	0
7348	8	4	2
7349	3	2	0
7350	9	7	1
7351	5	3	0
7352	2	2	0
7353	5	3	0
7354	34	14	0
7355	0	0	0
7356	4	1	0
7357	28	0	0
7358	3	2	0
7359	1	1	0
7360	21	15	0
7361	5	3	0
7362	38	1	0
7363	8	4	2
7364	25	10	0
7365	14	12	0
7366	0	0	0
7367	0	0	0
7368	2	2	0
7369	5	3	0
7370	27	7	1
7371	5	3	0
7372	11	8	0
7373	1	1	0
7374	9	7	1
7375	1	1	0
7376	4	1	0
7377	3	2	0
7378	0	0	0
7379	2	2	0
7380	1	1	0
7381	1	1	0
7382	14	12	0
7383	25	10	0
7384	0	0	0
7385	0	0	0
7386	9	7	1
7387	0	0	0
7389	2	2	0
7390	8	4	2
7391	1	1	0
7392	3	2	0
7393	0	0	0
7394	0	0	0
7395	0	0	0
7396	20	14	0
7397	1	1	0
7398	2	2	0
7399	7	5	3
7400	1	1	0
7401	1	1	0
7402	3	2	0
7403	5	3	0
7404	29	17	0
7405	0	0	0
7406	42	17	0
7407	0	0	0
7408	3	2	0
7409	8	4	2
7410	1	1	0
7411	49	3	0
7412	4	1	0
7413	31	1	0
7414	16	13	1
7415	2	2	0
7416	29	17	0
7417	32	1	0
7418	14	12	0
7419	0	0	0
7420	14	12	0
7421	38	1	0
7422	0	0	0
7423	16	13	1
7424	1	1	0
7425	8	4	2
7426	5	3	0
7427	16	13	1
7428	47	1	0
7429	17	9	0
7430	56	0	0
7431	2	2	0
7432	5	3	0
7433	2	2	0
7434	18	3	0
7435	4	1	0
7436	45	12	0
7437	25	10	0
7438	0	0	0
7439	17	9	0
7440	13	1	0
7442	1	1	0
7444	15	10	0
7445	2	2	0
7446	5	3	0
7447	0	0	0
7448	7	5	3
7449	23	4	2
7451	3	2	0
7452	4	1	0
7453	3	2	0
7454	3	2	0
7455	19	16	0
7456	1	1	0
7457	1	1	0
7458	1	1	0
7459	3	2	0
7460	1	1	0
7461	44	3	0
7462	17	9	0
7463	1	1	0
7464	16	13	1
7465	3	2	0
7466	1	1	0
7467	3	2	0
7468	17	9	0
7469	7	5	3
7470	0	0	0
7471	0	0	0
7472	1	1	0
7473	1	1	0
7474	3	2	0
7475	18	3	0
7477	7	5	3
7478	0	0	0
7479	1	1	0
7481	0	0	0
7482	5	3	0
7483	12	11	0
7484	1	1	0
7485	1	1	0
7486	1	1	0
7487	53	9	0
7488	4	1	0
7489	1	1	0
7490	1	1	0
7491	8	4	2
7492	0	0	0
7493	2	2	0
7494	11	8	0
7495	2	2	0
7496	4	1	0
7497	0	0	0
7498	3	2	0
7499	46	1	0
7500	1	1	0
7501	5	3	0
7502	18	3	0
7503	0	0	0
7504	0	0	0
7505	1	1	0
7506	2	2	0
7507	1	1	0
7508	12	11	0
7509	20	14	0
7511	1	1	0
7512	2	2	0
7513	4	1	0
7514	0	0	0
7515	4	1	0
7516	17	9	0
7517	12	11	0
7518	13	1	0
7519	7	5	3
7520	7	5	3
7521	44	3	0
7522	4	1	0
7523	12	11	0
7524	13	1	0
7525	8	4	2
7526	1	1	0
7527	1	1	0
7528	12	11	0
7529	0	0	0
7530	1	1	0
7531	5	3	0
7532	12	11	0
7533	0	0	0
7534	0	0	0
7535	21	15	0
7536	0	0	0
7537	3	2	0
7538	1	1	0
7539	0	0	0
7540	2	2	0
7541	53	9	0
7542	8	4	2
7543	0	0	0
7544	0	0	0
7545	25	10	0
7546	12	11	0
7547	12	11	0
7548	32	1	0
7549	0	0	0
7550	47	1	0
7551	7	5	3
7552	4	1	0
7553	0	0	0
7554	7	5	3
7555	15	10	0
7556	13	1	0
7557	18	3	0
7558	3	2	0
7559	2	2	0
7560	1	1	0
7561	9	7	1
7562	3	2	0
7563	11	8	0
7564	56	0	0
7566	9	7	1
7567	0	0	0
7569	15	10	0
7570	0	0	0
7571	7	5	3
7572	4	1	0
7573	11	8	0
7574	9	7	1
7575	2	2	0
7576	49	3	0
7577	16	13	1
7578	4	1	0
7579	38	1	0
7580	5	3	0
7581	2	2	0
7582	4	1	0
7583	5	3	0
7584	1	1	0
7585	1	1	0
7586	29	17	0
7587	0	0	0
7588	0	0	0
7589	24	2	0
7590	32	1	0
7591	3	2	0
7592	42	17	0
7593	7	5	3
7594	1	1	0
7595	5	3	0
7596	9	7	1
7597	11	8	0
7598	11	8	0
7599	5	3	0
7600	2	2	0
7601	1	1	0
7602	0	0	0
7603	1	1	0
7604	4	1	0
7605	5	3	0
7606	8	4	2
7607	2	2	0
7608	8	4	2
7609	0	0	0
7610	1	1	0
7611	3	2	0
7612	1	1	0
7613	13	1	0
7614	3	2	0
7615	7	5	3
7616	33	0	0
7617	43	1	0
7618	40	2	0
7619	2	2	0
7620	7	5	3
7621	3	2	0
7622	14	12	0
7623	0	0	0
7624	12	11	0
7625	29	17	0
7626	2	2	0
7627	4	1	0
7628	0	0	0
7629	0	0	0
7630	1	1	0
7631	4	1	0
7632	1	1	0
7633	3	2	0
7634	1	1	0
7635	2	2	0
7636	4	1	0
7637	2	2	0
7638	1	1	0
7639	2	2	0
7640	16	13	1
7641	1	1	0
7642	3	2	0
7643	4	1	0
7644	8	4	2
7645	16	13	1
7646	2	2	0
7647	15	10	0
7648	2	2	0
7649	1	1	0
7650	4	1	0
7651	3	2	0
7652	1	1	0
7653	1	1	0
7654	5	3	0
7655	0	0	0
7656	13	1	0
7657	53	9	0
7658	12	11	0
7659	51	0	0
7660	2	2	0
7661	12	11	0
7662	2	2	0
7663	4	1	0
7664	3	2	0
7665	2	2	0
7666	17	9	0
7667	0	0	0
7668	8	4	2
7669	3	2	0
7670	1	1	0
7671	0	0	0
7672	1	1	0
7673	47	1	0
7674	2	2	0
7675	7	5	3
7676	7	5	3
7677	3	2	0
7678	20	14	0
7679	1	1	0
7680	16	13	1
7681	26	8	0
7682	17	9	0
7683	4	1	0
7685	3	2	0
7686	2	2	0
7687	1	1	0
7688	46	1	0
7689	0	0	0
7690	1	1	0
7691	5	3	0
7692	4	1	0
7694	2	2	0
7695	0	0	0
7696	0	0	0
7697	22	3	0
7698	7	5	3
7699	1	1	0
7700	29	17	0
7701	2	2	0
7702	25	10	0
7703	4	1	0
7704	5	3	0
7705	1	1	0
7706	23	4	2
7707	3	2	0
7708	2	2	0
7709	0	0	0
7710	9	7	1
7711	4	1	0
7712	1	1	0
7713	4	1	0
7714	0	0	0
7715	7	5	3
7716	8	4	2
7717	8	4	2
7718	4	1	0
7719	0	0	0
7720	0	0	0
7721	7	5	3
7722	1	1	0
7723	4	1	0
7724	11	8	0
7725	0	0	0
7726	47	1	0
7727	39	0	0
7728	0	0	0
7729	7	5	3
7730	0	0	0
7731	3	2	0
7732	47	1	0
7733	8	4	2
7734	20	14	0
7735	18	3	0
7736	2	2	0
7737	4	1	0
7738	8	4	2
7739	8	4	2
7740	9	7	1
7741	1	1	0
7742	5	3	0
7743	1	1	0
7744	18	3	0
7745	0	0	0
7746	24	2	0
7747	8	4	2
7748	0	0	0
7749	1	1	0
7750	0	0	0
7751	1	1	0
7752	5	3	0
7753	8	4	2
7754	27	7	1
7755	4	1	0
7756	0	0	0
7757	0	0	0
7758	1	1	0
7759	0	0	0
7760	2	2	0
7761	14	12	0
7762	4	1	0
7763	7	5	3
7764	1	1	0
7765	5	3	0
7766	16	13	1
7767	5	3	0
7768	7	5	3
7769	2	2	0
7770	2	2	0
7771	11	8	0
7772	0	0	0
7773	3	2	0
7774	43	1	0
7775	16	13	1
7776	8	4	2
7777	40	2	0
7778	8	4	2
7779	2	2	0
7780	2	2	0
7781	0	0	0
7782	3	2	0
7783	3	2	0
7784	21	15	0
7785	0	0	0
7786	2	2	0
7787	7	5	3
7788	0	0	0
7789	1	1	0
7790	23	4	2
7791	0	0	0
7792	29	17	0
7793	0	0	0
7794	0	0	0
7795	0	0	0
7796	25	10	0
7797	49	3	0
7798	14	12	0
7799	1	1	0
7800	1	1	0
7801	37	5	3
7802	0	0	0
7803	17	9	0
7804	3	2	0
7805	0	0	0
7806	1	1	0
7807	40	2	0
7808	33	0	0
7809	12	11	0
7810	2	2	0
7811	18	3	0
7812	1	1	0
7813	5	3	0
7814	9	7	1
7815	2	2	0
7816	24	2	0
7817	7	5	3
7818	2	2	0
7819	3	2	0
7820	4	1	0
7821	1	1	0
7822	5	3	0
7823	8	4	2
7824	8	4	2
7825	24	2	0
7826	1	1	0
7827	0	0	0
7828	8	4	2
7829	8	4	2
7830	2	2	0
7831	4	1	0
7832	12	11	0
7833	0	0	0
7834	57	13	1
7835	26	8	0
7836	0	0	0
7837	0	0	0
7838	25	10	0
7839	47	1	0
7840	4	1	0
7841	4	1	0
7842	7	5	3
7843	12	11	0
7844	11	8	0
7845	0	0	0
7846	4	1	0
7847	4	1	0
7848	21	15	0
7849	29	17	0
7850	55	13	1
7851	1	1	0
7852	27	7	1
7853	11	8	0
7854	9	7	1
7855	8	4	2
7856	1	1	0
7857	8	4	2
7858	7	5	3
7859	1	1	0
7860	1	1	0
7861	3	2	0
7862	20	14	0
7863	1	1	0
7864	26	8	0
7865	16	13	1
7866	0	0	0
7867	16	13	1
7868	5	3	0
7869	38	1	0
7870	1	1	0
7871	13	1	0
7872	1	1	0
7873	0	0	0
7874	4	1	0
7875	3	2	0
7876	4	1	0
7877	2	2	0
7878	1	1	0
7879	0	0	0
7881	24	2	0
7882	0	0	0
7883	0	0	0
7884	0	0	0
7885	5	3	0
7886	2	2	0
7887	2	2	0
7889	3	2	0
7890	1	1	0
7891	23	4	2
7892	1	1	0
7893	8	4	2
7894	7	5	3
7895	14	12	0
7896	7	5	3
7897	1	1	0
7898	45	12	0
7899	0	0	0
7900	8	4	2
7901	8	4	2
7903	12	11	0
7904	27	7	1
7905	1	1	0
7906	47	1	0
7907	4	1	0
7908	12	11	0
7909	30	9	0
7910	1	1	0
7911	9	7	1
7912	5	3	0
7913	0	0	0
7914	1	1	0
7915	48	1	0
7916	1	1	0
7917	9	7	1
7918	2	2	0
7919	40	2	0
7920	2	2	0
7921	5	3	0
7922	3	2	0
7923	0	0	0
7924	1	1	0
7925	1	1	0
7926	11	8	0
7927	2	2	0
7928	1	1	0
7929	7	5	3
7930	7	5	3
7931	1	1	0
7932	2	2	0
7933	4	1	0
7934	1	1	0
7935	0	0	0
7936	23	4	2
7937	42	17	0
7938	11	8	0
7939	1	1	0
7940	8	4	2
7941	4	1	0
7942	9	7	1
7943	17	9	0
7944	44	3	0
7945	9	7	1
7946	9	7	1
7947	16	13	1
7948	1	1	0
7949	12	11	0
7950	1	1	0
7951	0	0	0
7952	24	2	0
7953	8	4	2
7954	7	5	3
7955	4	1	0
7956	2	2	0
7958	0	0	0
7959	8	4	2
7960	0	0	0
7961	3	2	0
7962	2	2	0
7963	4	1	0
7964	0	0	0
7965	2	2	0
7966	1	1	0
7967	4	1	0
7968	8	4	2
7969	22	3	0
7970	3	2	0
7971	5	3	0
7972	3	2	0
7973	7	5	3
7974	21	15	0
7975	0	0	0
7976	7	5	3
7977	2	2	0
7978	12	11	0
7979	4	1	0
7980	21	15	0
7981	48	1	0
7982	9	7	1
7983	4	1	0
7984	13	1	0
7985	34	14	0
7986	0	0	0
7987	3	2	0
7988	4	1	0
7989	3	2	0
7990	0	0	0
7991	0	0	0
7992	7	5	3
7993	2	2	0
7994	45	12	0
7995	0	0	0
7996	12	11	0
7997	15	10	0
7998	1	1	0
7999	2	2	0
8000	2	2	0
8001	3	2	0
8002	10	0	0
8003	18	3	0
8004	1	1	0
8006	5	3	0
8007	1	1	0
8008	0	0	0
8009	3	2	0
8010	5	3	0
8011	2	2	0
8012	3	2	0
8013	0	0	0
8014	3	2	0
8015	12	11	0
8016	4	1	0
8017	2	2	0
8018	7	5	3
8019	7	5	3
8020	4	1	0
8021	23	4	2
8022	1	1	0
8023	7	5	3
8024	1	1	0
8025	6	6	4
8026	2	2	0
8027	8	4	2
8028	0	0	0
8029	0	0	0
8030	0	0	0
8031	7	5	3
8032	3	2	0
8033	0	0	0
8034	45	12	0
8035	1	1	0
8036	17	9	0
8037	7	5	3
8038	12	11	0
8039	1	1	0
8040	0	0	0
8042	1	1	0
8043	3	2	0
8044	3	2	0
8045	9	7	1
8046	1	1	0
8047	26	8	0
8048	1	1	0
8049	14	12	0
8050	1	1	0
8051	15	10	0
8052	1	1	0
8053	3	2	0
8054	2	2	0
8055	24	2	0
8056	0	0	0
8058	0	0	0
8059	7	5	3
8060	42	17	0
8061	7	5	3
8062	3	2	0
8063	0	0	0
8064	9	7	1
8065	2	2	0
8066	8	4	2
8067	55	13	1
8068	1	1	0
8069	3	2	0
8070	9	7	1
8071	0	0	0
8072	16	13	1
8073	8	4	2
8074	1	1	0
8075	8	4	2
8076	11	8	0
8077	5	3	0
8078	32	1	0
8079	7	5	3
8080	0	0	0
8081	5	3	0
8082	12	11	0
8083	9	7	1
8084	3	2	0
8085	3	2	0
8086	1	1	0
8087	1	1	0
8088	3	2	0
8089	3	2	0
8090	1	1	0
8091	8	4	2
8092	2	2	0
8093	1	1	0
8095	13	1	0
8096	1	1	0
8097	0	0	0
8098	0	0	0
8099	0	0	0
8100	13	1	0
8101	1	1	0
8102	51	0	0
8103	0	0	0
8104	4	1	0
8105	1	1	0
8106	7	5	3
8107	25	10	0
8108	3	2	0
8109	0	0	0
8110	0	0	0
8111	1	1	0
8112	42	17	0
8113	42	17	0
8114	20	14	0
8115	17	9	0
8116	0	0	0
8117	0	0	0
8118	1	1	0
8119	7	5	3
8120	27	7	1
8121	4	1	0
8122	1	1	0
8123	0	0	0
8124	1	1	0
